respondent_block,block_id,presentation_order,scenario_id,ticker,show_sc,dashboard_shown
Block2_V1,2,3,B2_S02,JPM,1,YES
Block2_V1,2,4,B2_S08,KO,0,no
Block2_V1,2,5,B2_S03,BAC,1,YES
Block2_V1,2,6,B2_S09,PLD,0,no
Block2_V1,2,7,B2_S04,PG,1,YES
Block2_V1,2,8,B2_S10,DIS,0,no
Block2_V1,2,9,B2_S05,MRK,1,YES
Block2_V1,2,10,B2_S11,UNH,0,no
Block2_V1,2,11,B2_S06,NFLX,1,YES
Block2_V1,2,12,B2_S12,CVX,0,no
Block2_V2,2,1,B2_S01,SHW,0,no
Block2_V2,2,2,B2_S07,T,1,YES
Block2_V2,2,3,B2_S02,JPM,0,no
Block2_V2,2,4,B2_S08,KO,1,YES
Block2_V2,2,5,B2_S03,BAC,0,no
Block2_V2,2,6,B2_S09,PLD,1,YES
Block2_V2,2,7,B2_S04,PG,0,no
Block2_V2,2,8,B2_S10,DIS,1,YES
Block2_V2,2,9,B2_S05,MRK,0,no
Block2_V2,2,10,B2_S11,UNH,1,YES
Block2_V2,2,11,B2_S06,NFLX,0,no
Block2_V2,2,12,B2_S12,CVX,1,YES
Block2_V3,2,1,B2_S07,T,0,no
Block2_V3,2,2,B2_S01,SHW,1,YES
Block2_V3,2,3,B2_S08,KO,0,no
Block2_V3,2,4,B2_S02,JPM,1,YES
Block2_V3,2,5,B2_S09,PLD,0,no
Block2_V3,2,6,B2_S03,BAC,1,YES
Block2_V3,2,7,B2_S10,DIS,0,no
Block2_V3,2,8,B2_S04,PG,1,YES
Block2_V3,2,9,B2_S11,UNH,0,no
Block2_V3,2,10,B2_S05,MRK,1,YES
Block2_V3,2,11,B2_S12,CVX,0,no
Block2_V3,2,12,B2_S06,NFLX,1,YES
Block2_V4,2,1,B2_S07,T,1,YES
Block2_V4,2,2,B2_S01,SHW,0,no
Block2_V4,2,3,B2_S08,KO,1,YES
Block2_V4,2,4,B2_S02,JPM,0,no
Block2_V4,2,5,B2_S09,PLD,1,YES
Block2_V4,2,6,B2_S03,BAC,0,no
Block2_V4,2,7,B2_S10,DIS,1,YES
Block2_V4,2,8,B2_S04,PG,0,no
Block2_V4,2,9,B2_S11,UNH,1,YES
Block2_V4,2,10,B2_S05,MRK,0,no
Block2_V4,2,11,B2_S12,CVX,1,YES
Block2_V4,2,12,B2_S06,NFLX,0,no
Block3_V1,3,1,B3_S01,ORCL,1,YES
Block3_V1,3,2,B3_S06,SO,0,no
Block3_V1,3,3,B3_S02,COP,1,YES
Block3_V1,3,4,B3_S07,GE,0,no
Block3_V1,3,5,B3_S03,GS,1,YES
Block3_V1,3,6,B3_S08,NEE,0,no
Block3_V1,3,7,B3_S04,V,1,YES
Block3_V1,3,8,B3_S09,COST,0,no
Block3_V1,3,9,B3_S05,JNJ,1,YES
Block3_V1,3,10,B3_S10,HON,0,no
Block3_V1,3,11,B3_S11,AMAT,0,no
Block3_V2,3,1,B3_S01,ORCL,0,no
Block3_V2,3,2,B3_S06,SO,1,YES
Block3_V2,3,3,B3_S02,COP,0,no
Block3_V2,3,4,B3_S07,GE,1,YES
Block3_V2,3,5,B3_S03,GS,0,no
Block3_V2,3,6,B3_S08,NEE,1,YES
Block3_V2,3,7,B3_S04,V,0,no
Block3_V2,3,8,B3_S09,COST,1,YES
Block3_V2,3,9,B3_S05,JNJ,0,no
Block3_V2,3,10,B3_S10,HON,1,YES
Block3_V2,3,11,B3_S11,AMAT,1,YES
Block3_V3,3,1,B3_S06,SO,0,no
Block3_V3,3,2,B3_S01,ORCL,1,YES
Block3_V3,3,3,B3_S07,GE,0,no
Block3_V3,3,4,B3_S02,COP,1,YES
Block3_V3,3,5,B3_S08,NEE,0,no
Block3_V3,3,6,B3_S03,GS,1,YES
Block3_V3,3,7,B3_S09,COST,0,no
Block3_V3,3,8,B3_S04,V,1,YES
Block3_V3,3,9,B3_S10,HON,0,no
Block3_V3,3,10,B3_S05,JNJ,1,YES
Block3_V3,3,11,B3_S11,AMAT,0,no
Block3_V4,3,1,B3_S06,SO,1,YES
Block3_V4,3,2,B3_S01,ORCL,0,no
Block3_V4,3,3,B3_S07,GE,1,YES
Block3_V4,3,4,B3_S02,COP,0,no
Block3_V4,3,5,B3_S08,NEE,1,YES
Block3_V4,3,6,B3_S03,GS,0,no
Block3_V4,3,7,B3_S09,COST,1,YES
Block3_V4,3,8,B3_S04,V,0,no
Block3_V4,3,9,B3_S10,HON,1,YES
Block3_V4,3,10,B3_S05,JNJ,0,no
Block3_V4,3,11,B3_S11,AMAT,1,YES
