scenario_id,ticker,event_date,headline,summary_paragraph,num_articles
B1_S12,WMT,2025-11-20,Walmart CEO Earlier Said On Conf Call Upper And Middle Income Households Driving U.S. Growth; Says 'Continue To Benefit From Higher-Income Families Choosing To Shop With U.S. More Often'; Exec Says He Appreciates The Relief On Tariffs On Things Not Grown In The United States,"Walmart (WMT) reported third-quarter fiscal 2026 results on November 20, 2025, surpassing consensus estimates on both earnings and revenue. Adjusted earnings per share came in at $0.62, exceeding the $0.60 analyst estimate, while net sales of $179.5 billion beat the $177.43 billion consensus forecast. U.S. comparable sales excluding fuel rose 4.5%, and Sam's Club U.S. comparable sales excluding fuel increased 3.8%. The company raised its fiscal year 2026 adjusted EPS guidance to a range of $2.58–$2.63, compared to the prior range of $2.52–$2.62 and the analyst estimate of $2.61. Walmart shares rose approximately 1% to $101.65 in after-hours trading following the announcement. The company additionally announced plans to transfer its exchange listing from the NYSE to Nasdaq, effective December 9, 2025, retaining the",24
B2_S01,SHW,2025-04-22,"!Morgan Stanley Maintains Overweight on Sherwin-Williams, Lowers Price Target to $385","On April 22, 2025, Morgan Stanley analyst Vincent Andrews maintained an Overweight rating on Sherwin-Williams (NYSE: SHW) while lowering the 12-month price target from $405 to $385, representing a reduction of approximately 4.9%. The revised target nonetheless implies continued upside potential from prevailing market levels. No additional detail regarding the rationale for the price target adjustment was disclosed in the announcement. Sherwin-Williams operates within the Materials sector, with its coatings and paint businesses subject to macroeconomic factors including raw material costs, construction activity, and consumer spending trends.",1
B2_S02,JPM,2026-01-23,{A:800015:L:en}Here's How Much $100 Invested In JPMorgan Chase 10 Years Ago Would Be Worth Today,"JPMorgan Chase (JPM) was highlighted across several notable developments around January 23, 2026. The bank's thematic research team identified Joby Aviation (JOBY) as a top short idea, citing the stock's aggressive valuation premium relative to its lengthy path to certification, commercialization, and profitability—a view that directly contrasts with Cathie Wood's ARK Invest, which has been actively accumulating the position. Separately, JPM's current market capitalization stands at approximately $813 billion, with the stock trading near $301.61, reflecting a 10-year annualized return of roughly 18.06%, outperforming broader market benchmarks by approximately 4.27% annually.",3
B2_S03,BAC,2025-09-05,!Bank Of America Moves To Capture Rising Demand For Alternatives Among Ultra Wealthy,"On September 5, 2025, Bank of America (BAC) announced the launch of the Alts Expanded Access Program through Merrill Wealth Management and Bank of America Private Bank, targeting ultra-high-net-worth clients with a minimum net worth of $50 million. The program, scheduled to debut in fall 2025, is designed to provide eligible clients access to private market funds and niche alternative investment strategies previously reserved for institutional investors, with advisors facilitating navigation of fund materials. Concurrent with the announcement, BAC shares traded lower alongside broader financial sector weakness following softer-than-expected August jobs data, contributing to general market pressure on the day.",2
B2_S04,PG,2025-01-22,"Stargate Adds Fuel To AI Frenzy, Chinese Stocks Sink On Trump Tariff Talk","Procter & Gamble (PG) reported fiscal second-quarter 2025 results on January 22, 2025, beating consensus estimates on both top and bottom lines. Core EPS came in at $1.88, surpassing the analyst estimate of $1.86, while net sales of $21.9 billion exceeded the $21.54 billion consensus forecast. The company maintained its full-year fiscal 2025 core EPS guidance of $6.91–$7.05, broadly in line with the $6.93 analyst estimate, and reaffirmed its organic sales growth guidance of 2–4%. PG shares traded higher following the earnings release. The results were reported against a broader market backdrop of improving investor sentiment, with major U.S. indices extending gains following Donald Trump's presidential inauguration.",14
B2_S05,MRK,2025-09-30,{A:800015:L:en}Merck's Winrevair Cuts Clinical Worsening Risk By 76% Among Hypertension Patients,"On September 30, 2025, Merck & Co. (MRK) announced positive results from its Phase 3 HYPERION trial evaluating WINREVAIR (sotatercept-csrk) in recently diagnosed adults with pulmonary arterial hypertension (PAH, WHO Group 1) at intermediate or high risk of disease progression. The trial demonstrated that WINREVAIR, administered in combination with background therapy, reduced the risk of clinical worsening events by 76% versus placebo (hazard ratio 0.24; 95% CI, 0.14–0.41; p<0.0001), as measured by a composite endpoint including all-cause death, unplanned PAH-related hospitalization, and atrial septostomy. Shares of several drugmakers, including MRK, traded higher on the day, coinciding with a separate announcement regarding pharmaceutical pricing policy from the administration.",3
B2_S06,NFLX,2026-02-04,{A:800015:L:en}Rep. Cleo Fields Has Bought Up to $580K Worth Of Alphabet Stock: Here's What You Should Know,"On February 4, 2026, Netflix (NFLX) drew regulatory attention as co-CEO Ted Sarandos testified before the U.S. Senate Judiciary Committee, defending the company's proposed acquisition of Warner Bros. Discovery (WBD) against monopoly concerns. Sarandos argued that YouTube constitutes a significant competitive force in the modern television landscape, reframing the relevant market for regulators assessing deal implications. The testimony occurred against a broader backdrop of valuation pressure across the communication services and technology sectors, with software forward price-to-earnings multiples contracting approximately 30% from 33.1x to 23.2x, according to SoFi Technologies' Head of Investment Strategy. No specific earnings figures or analyst price target revisions were reported in connection with this event.",3
B2_S07,T,2025-04-04,Ohio Rep. David Taylor Bought Over $8K Worth of Amazon.com Stock: Here's What You Should Know,"On April 4, 2025, AT&T (T) operates within a Communication Services sector facing heightened competitive pressure following Verizon Communications' (VZ) announcement of a three-year price lock guarantee extended to all customers across its myPlan and myHome network plans. The initiative, which also includes a free phone offer for both new and existing subscribers, represents a direct escalation in customer retention efforts within the wireless market. This competitive development is relevant to AT&T's subscriber acquisition and churn dynamics, as carriers intensify promotional strategies to defend and grow their respective customer bases amid an increasingly contested U.S. telecommunications landscape.",2
B2_S08,KO,2025-07-29,{A:800015:L:en}Warren Buffett Has 56% Of His $258 Billion Portfolio's Value Exposed To AI: Here Are The 5 Stocks That Are Leveraging AI Within Berkshire's Holdings,"Coca-Cola (KO) appears in the context of Berkshire Hathaway's broader portfolio analysis, which notes that approximately 55.77% of Berkshire's $258.701 billion equity portfolio is concentrated in five holdings that incorporate artificial intelligence capabilities into their business operations. While Berkshire's portfolio, managed by Warren Buffett, does not include direct exposure to pure-play AI companies, several core positions—including long-standing consumer staples holdings—utilize AI at scale within their operations. No KO-specific financial results, revised earnings estimates, or discrete market price reactions were reported in connection with this portfolio analysis.",1
B2_S09,PLD,2025-03-13,{A:800015:L:en}Smart ETF Picks For A Cooling Inflation Era,"On March 13, 2025, the U.S. Bureau of Labor Statistics reported that the headline Consumer Price Index (CPI) declined to 2.8% in February from 3.0% in January, coming in below economist consensus expectations of 2.9%. The softer inflation reading has renewed market discussion regarding the potential for Federal Reserve interest rate cuts. Within this macroeconomic context, the real estate sector—including industrial REIT Prologis (PLD)—is identified as a potential beneficiary, as lower interest rates generally reduce borrowing costs and compress capitalization rates, supporting real estate valuations and investor demand for rate-sensitive equity sectors.",1
B2_S10,DIS,2025-11-13,!Walt Disney Company Q4 FY25 Earnings Call Transcript,"Walt Disney Company (DIS) reported fiscal fourth-quarter 2025 earnings on November 13, 2025, before the market open. Adjusted earnings per share came in at $1.11, beating the consensus analyst estimate of $1.04 by approximately 6.2%, though representing a 2.6% decline from $1.14 in the year-ago period. Quarterly revenue of $22.46 billion missed the consensus estimate of $22.75 billion by approximately 1.3% and declined modestly from $22.57 billion in the prior-year quarter. Notably, Disney had recently completed the combination of Fubo's business with its Hulu + Live TV operation in late October, forming the sixth-largest pay TV company. Disney shares were up approximately 0.5% to $117.24 in after-hours trading ahead of the report.",24
B2_S11,UNH,2026-01-27,{A:800015:L:en}UnitedHealth Group Unusual Options Activity For January 27,"UnitedHealth Group (UNH) reported fourth-quarter 2025 results on January 27, 2026, posting adjusted EPS of $2.11, marginally beating the consensus estimate of $2.10, while revenue of $113.22 billion fell short of the $113.82 billion analyst estimate. The company's consolidated medical care ratio for 2025 stood at 89.1%, reflecting persistent cost pressures that weighed on margins throughout the year. For full-year 2026, UnitedHealth guided adjusted EPS above $17.75, slightly ahead of the $17.74 estimate, and GAAP EPS above $17.10 versus the $16.19 estimate, though revenue guidance of over $439 billion missed the $454.6 billion consensus, representing an approximately 2% year-over-year decline. Management projected a modest improvement in the 2026 medical care ratio to 88.8%, reflecting ongoing repricing efforts across the enterprise.",35
B2_S12,CVX,2026-01-05,!Biggest Surprise Of 2026 So Far? Oil Stocks,"Chevron Corporation (CVX) shares traded higher on January 5, 2026, following reports that President Trump indicated U.S. oil companies, including Chevron, were preparing to expand investment in Venezuela's oil industry in the wake of President Nicolás Maduro's removal from power. Chevron, the sole major American producer operating in Venezuela under a special U.S. Treasury license, recalled overseas division employees back to the country as flights resumed, and shipping data confirmed a Chevron-chartered tanker carrying Venezuelan crude was en route to the U.S. Gulf Coast. Bernstein maintained a Market Perform rating while raising its price target to $172 from $170, and Citigroup maintained a Buy rating while lowering its target to $179 from $185. Reuters separately reported that the Trump administration had not held formal conversations with Chevron or other major oil companies regarding Venezuela prior to or following Maduro's capture.",15
B3_S01,ORCL,2026-01-29,"!Microsoft, Palantir Lead A Software Rout Not Seen Since 2008 Lehman Crisis","On January 29, 2026, Oracle Corporation (ORCL) shares declined amid a broad technology sector sell-off described as the steepest monthly drop for software stocks since the Lehman Brothers collapse in October 2008, with the iShares Expanded Tech-Software Sector ETF (IGV) falling approximately 6% in a single session. Despite the adverse market environment, Oracle announced two notable business developments: the launch of Oracle Life Sciences AI Data Platform, a generative AI-enabled solution targeting pharmaceutical and medical device organizations, and the approval of its OPERA Cloud hospitality platform by IHG Hotels & Resorts as an authorized property management system across the Americas and EMEAA regions.",5
B3_S02,COP,2026-02-04,!Earnings Outlook For ConocoPhillips,"Ahead of ConocoPhillips's (NYSE: COP) scheduled quarterly earnings release on February 5, 2026, analysts have established a consensus EPS estimate of $1.09, with investor attention focused on both results and forward guidance. Options market activity registered a notably bullish skew, with 13 detected trades reflecting 53% bullish and 30% bearish positioning across 10 call contracts totaling $726,306 and 3 put contracts totaling $270,252. Shares of COP and broader energy sector peers also received support from geopolitical developments, as reports of collapsing U.S.-Iran nuclear talks raised the prospect of renewed sanctions, contributing to upward pressure on crude oil prices.",3
B3_S03,GS,2025-12-19,Here's How Much $100 Invested In Goldman Sachs Group 5 Years Ago Would Be Worth Today,"Goldman Sachs Group (NYSE: GS) has delivered an average annual return of 28.5% over the past five years, outperforming the broader market by 15.57% on an annualized basis. A $100 investment in GS five years ago would be valued at approximately $341.00 based on a share price of $880.23 as of the event date, representing a cumulative gain of approximately 241%. The firm's current market capitalization stands at $271.82 billion. Additionally, Goldman Sachs is reported to be among several banks, including Morgan Stanley and JPMorgan, pitching for a role in a potential SpaceX IPO, according to Reuters, though no mandates have been formally announced.",3
B3_S04,V,2025-07-11,"!Visa And Mastercard Remain Top Picks, But One May Outpace Growth","On July 11, 2025, Visa (V) and the broader payments and fintech sector faced modest headwinds following a Bloomberg report that JPMorgan Chase intends to charge fintech companies for access to customer data, contributing to sector-wide declines in payments and fintech equities. Separately, industry analysts continued to highlight Visa and Mastercard as top picks within the financials sector, noting structural tailwinds from the growth of real-time payments, digital wallets, mobile transactions, buy now pay later adoption, and cryptocurrency payment integration. Large institutional options activity in financials sector names was also noted during the session, though no specific figures for Visa were disclosed.",4
B3_S05,JNJ,2026-01-20,!Insights Ahead: Johnson & Johnson's Quarterly Earnings,"Johnson & Johnson (NYSE: JNJ) is scheduled to report fourth-quarter 2025 earnings on January 21, 2026, before market open, amid heightened investor focus on the company's revenue transition strategy. Analyst consensus estimates call for Q4 earnings per share of approximately $2.47–$2.48, compared to $2.04 in the prior-year period, with quarterly revenue projected at $24.16 billion versus $22.52 billion a year earlier. A central concern facing the company is the erosion of revenue from Stelara, its former immunology flagship that generated nearly $10 billion annually at peak, as U.S. biosimilar competition intensifies following loss of exclusivity. Investors are closely monitoring management's 2026 full-year guidance as a key indicator of the company's ability to offset this patent cliff through its broader pharmaceutical and MedTech portfolios.",6
B3_S06,SO,2025-11-03,9 'Second-Level' AI Trades To Consider Buying Now,"Southern Company (NYSE: SO) announced on November 3, 2025, a public offering of 35 million equity units at a stated amount of $50 per unit, representing an aggregate stated amount of $1.75 billion. Each equity unit comprises a forward contract to purchase Southern Company common stock at a future date and two 1/40 undivided beneficial ownership interests in remarketable senior notes with a principal amount of $1,000 each. The company also granted underwriters an option to purchase an additional 5 million equity units, representing $250 million in aggregate stated amount. No analyst consensus estimates or specific market reaction data were reported in connection with this offering announcement.",2
B3_S07,GE,2025-07-08,{A:800015:L:en}!Honeywell Eyes Strategic Changes Ahead Of 2026 Split,"As of July 8, 2025, GE Aerospace (NYSE: GE) has gained approximately 46% year to date, with shares trading near $244, above the 50-day moving average of approximately $235 and approaching the 52-week high of $260.55. The company's performance has been supported by robust aerospace demand, expanding margins, solid order volumes, and tariff-driven pricing strategies. On July 7, GE Aerospace announced a multi-year service, repair, and overhaul agreement with a Chinese carrier, further reinforcing its commercial services pipeline. Concurrently, sector peer Honeywell International is evaluating strategic options for two logistics-focused business units ahead of its planned 2026 corporate split into a dedicated automation company.",2
B3_S08,NEE,2025-12-08,!NEE stock has given up its prior gain. NextEra Energy shares were trading higher after the company issued FY25 and FY26 financial results and expects about a 10% annual dividend growth through 2026. The company will acquire Symmetry Energy Solutions and renewed its Point Beach Nuclear Supply agreement.,"On December 8, 2025, NextEra Energy (NEE) presented at its annual Investor Conference in New York, announcing several strategic developments. The company tightened its 2025 adjusted EPS guidance to the high end of $3.62–$3.70, raised its 2026 range to $3.92–$4.02, and extended its adjusted EPS growth target of at least 8% annually through 2032, with a longer-term growth target extending to 2035. NEE also announced a partnership with Google Cloud to develop multiple gigawatt-scale data center campuses, a renewal of a 168 MW nuclear power supply agreement with WPPI Energy extending into the 2050s, a collaboration with Basin Electric on the River Run Energy Center in North Dakota, and a pending acquisition of Symmetry Energy Solutions from Energy Capital Partners on undisclosed terms. Dividend per share growth of approximately 10% annually is expected through 2026, moderating to approximately 6%",10
B3_S09,COST,2026-01-08,Costco Wholesale's Options: A Look at What the Big Money is Thinking,"On January 8, 2026, Costco Wholesale (NASDAQ: COST) received continued bullish analyst coverage following strong monthly sales data. Telsey Advisory Group analyst Joseph Feldman maintained an Outperform rating with a $1,100 price target, while JP Morgan analyst Christopher Horvers reiterated an Overweight rating with a $1,000 price target, citing ongoing market share gains and improving traffic trends across U.S. and international markets. Options market activity further reflected positive sentiment, with analysis of 30 unusual trades revealing 73% bullish positioning, including 26 call contracts valued at approximately $2.23 million against 4 put contracts valued at approximately $137,000. COST shares rose following the sales data release.",3
B3_S10,HON,2025-07-24,!Honeywell Lifts Outlook As Transformation Picks Up Speed,"Honeywell International (HON) reported second-quarter 2025 adjusted EPS of $2.75, exceeding the consensus estimate of $2.65 by approximately 4.0% and representing a 10.4% year-over-year increase from $2.49. Quarterly revenue of $10.35 billion surpassed the $10.02 billion estimate by 3.3%, reflecting 8.1% growth versus the prior-year period. The company raised its full-year 2025 adjusted EPS guidance to $10.45–$10.65 from $10.20–$10.50, versus the $10.40 consensus, and lifted its FY2025 sales outlook to $40.80–$41.30 billion from $39.60–$40.50 billion, above the $40.27 billion estimate. For Q3 2025, Honeywell guided adjusted EPS of $2.50–$2.",10
B3_S11,AMAT,2025-08-15,"!Wells Fargo Maintains Overweight on Applied Mat, Lowers Price Target to $205","Applied Materials (AMAT) reported third-quarter fiscal 2025 revenue of $7.3 billion, surpassing analyst estimates of $7.22 billion, while adjusted earnings per share of $2.48 exceeded the consensus estimate of $2.36. Despite the earnings beat, shares fell sharply in pre-market trading on August 15, 2025, following the company's issuance of weak fourth-quarter guidance. Analyst reactions were mixed: Bank of America Securities downgraded AMAT from Buy to Neutral and reduced its price target from $190 to $180, while Stifel maintained a Buy rating but lowered its target from $195 to $180. Evercore ISI reiterated an Outperform rating with a $209 target, whereas Mizuho and Wolfe Research both maintained Outperform ratings while reducing their price targets to $200. Among 14 analysts surveyed over the prior three months, ratings skewed cautiously positive, with",22
