scenario_id,ticker,event_date,ac_raw,se_raw,ai_raw,es_raw,ac_z,se_z,ai_z,es_z,sc_total,sentiment_direction,severity_level,persistence_score,horizon_bucket,protocol_recommendation
B1_S11,CAT,2025-10-29,9,0.9887,2.6155,1.0,0.186,0.4333,-0.0255,0.5902,0.4981,Strongly Positive,High,-2.4887,Several Weeks,Enhanced Review
B1_S12,WMT,2025-11-20,24,0.9925,3.3366,1.0,1.9613,0.4836,0.2961,0.5902,1.749,Strongly Positive,High,0.5933,Several Days,Cooling-Off and Second Review
B2_S01,SHW,2025-04-22,1,0.7184,0.564,0.6,-0.7609,-3.1384,-0.9403,-2.2592,-3.1542,Strongly Negative,Low,0.1734,Intraday,Standard Process
B2_S02,JPM,2026-01-23,3,0.9313,1.3352,0.6,-0.5241,-0.3251,-0.5964,-2.2592,-1.6463,Strongly Positive,Low,3.8986,Several Weeks,Standard Process
B2_S03,BAC,2025-09-05,2,0.9818,1.2229,1.0,-0.6425,0.3422,-0.6465,0.5902,-0.3878,Mildly Positive,Medium,-0.0542,Intraday,Standard Process
B2_S04,PG,2025-01-22,14,0.9939,2.9115,1.0,0.7778,0.5021,0.1066,0.5902,0.9511,Strongly Positive,High,4.7292,Several Weeks,Enhanced Review
B2_S05,MRK,2025-09-30,3,0.8126,2.2503,1.0,-0.5241,-1.8937,-0.1883,0.5902,-0.9804,Mildly Negative,Low,0.5651,Several Days,Standard Process
B2_S06,NFLX,2026-02-04,3,0.9855,0.9753,0.8,-0.5241,0.3911,-0.7569,-0.8345,-0.9022,Neutral,Low,-0.7891,Several Weeks,Standard Process
B2_S07,T,2025-04-04,2,0.9917,1.5794,0.8,-0.6425,0.473,-0.4875,-0.8345,-0.7809,Positive,Low,-5.8971,Several Weeks,Standard Process
B2_S08,KO,2025-07-29,1,0.9719,0.9641,0.8,-0.7609,0.2113,-0.7619,-0.8345,-1.1188,Strongly Positive,Low,-0.8072,Several Weeks,Standard Process
B2_S09,PLD,2025-03-13,1,0.9931,1.5285,0.8,-0.7609,0.4915,-0.5102,-0.8345,-0.856,Strongly Positive,Low,1.3807,Several Weeks,Standard Process
B2_S10,DIS,2025-11-13,24,0.9889,6.3512,1.0,1.9613,0.436,1.6404,0.5902,2.5116,Positive,High,0.9946,Several Weeks,Cooling-Off and Second Review
B2_S11,UNH,2026-01-27,35,0.9961,11.729,1.0,3.2632,0.5311,4.0385,0.5902,4.7117,Positive,High,0.3303,Several Days,Cooling-Off and Second Review
B2_S12,CVX,2026-01-05,15,0.9826,6.1711,1.1,0.8961,0.3527,1.5601,1.3026,2.0746,Mildly Positive,High,0.3978,Several Days,Cooling-Off and Second Review
B3_S01,ORCL,2026-01-29,5,0.9896,1.8723,1.0,-0.2874,0.4452,-0.3569,0.5902,0.0321,Strongly Positive,Medium,7.6993,Several Weeks,Enhanced Review
B3_S02,COP,2026-02-04,3,0.9652,0.9823,1.0,-0.5241,0.1228,-0.7538,0.5902,-0.4719,Positive,Medium,-1.9545,Several Weeks,Standard Process
B3_S03,GS,2025-12-19,3,0.6597,1.4584,0.6,-0.5241,-3.9141,-0.5415,-2.2592,-3.1053,Mildly Positive,Low,,Intraday,Standard Process
B3_S04,V,2025-07-11,4,0.9811,1.0062,1.0,-0.4058,0.3329,-0.7431,0.5902,-0.3089,Positive,Medium,-0.4456,Several Days,Standard Process
B3_S05,JNJ,2026-01-20,6,0.9744,1.7964,1.0,-0.1691,0.2444,-0.3907,0.5902,-0.0015,Mildly Positive,Medium,-0.1143,Intraday,Standard Process
B3_S06,SO,2025-11-03,2,0.9918,3.4346,1.0,-0.6425,0.4743,0.3398,0.5902,0.2411,Strongly Positive,High,-3.1092,Several Weeks,Enhanced Review
B3_S07,GE,2025-07-08,2,0.9652,0.7645,0.8,-0.6425,0.1228,-0.8509,-0.8345,-1.1379,Strongly Positive,Low,9.8059,Several Weeks,Standard Process
B3_S08,NEE,2025-12-08,10,0.9931,2.1385,1.0,0.3043,0.4915,-0.2382,0.5902,0.468,Strongly Positive,High,-1.6139,Several Weeks,Enhanced Review
B3_S09,COST,2026-01-08,3,0.993,2.3234,1.0,-0.5241,0.4902,-0.1557,0.5902,0.0288,Strongly Positive,Medium,10.991,Several Weeks,Enhanced Review
B3_S10,HON,2025-07-24,10,0.9825,4.7689,1.0,0.3043,0.3514,0.9348,0.5902,1.0925,Positive,High,1.0376,Several Weeks,Enhanced Review
B3_S11,AMAT,2025-08-15,22,0.9928,7.3692,0.6,1.7246,0.4875,2.0944,-2.2592,1.5783,Mildly Positive,High,0.1684,Intraday,Cooling-Off and Second Review
